Test Number,Name,Score,Average Time,Average Congruent Time,Average Incongruent Time,Flanker Effect
1,NoName,4,0.4472823,0.6020294,0.3441176,0.2579118
2,NoName,4,0.4472823,0.6020294,0.3441176,0.2579118
3,NoName,4,0.4472823,0.6020294,0.3441176,0.2579118
4,NoName,4,0.4472823,0.6020294,0.3441176,0.2579118
5,Connor,9,1.098708,0.9392959,1.337825,0.3985292
